Paper Title,Year,Full Paper or WIP?,Session Name,"Context: MOOCs, In-person degrees, Online degrees, K-12, Informal learning environments, Other (specify in 1-2 words in Context Notes)",Context Notes,"Subject: CS, Non-CS STEM, Non-STEM (specify in 1-2 words in Subject Notes), Unspecified",Subject Notes,"Accessibility & Inclusivity? (Enter ""Y"" or ""N"")",Notes for Wrtiteup
Millions and Billions of Views: Understanding Popular Science and Knowledge Communication on Video-Sharing Platforms,2022,Full Paper,Video Use @ Scale,Informal Learning Environments,,Multiple,"Videos of computer science, popular science, and learning second languages",N,
Picturing One's Self: Camera Use in Zoom Classes during the COVID-19 Pandemic,2022,Full Paper,Video Use @ Scale,Online degrees,,Multiple,Multiple subjects,N,
Using the YouTube Video Style in a MOOC: (Re-)Testing the Effect of Visual Experience in a Field-Experiment,2022,Full Paper,Video Use @ Scale,MOOCs,,CS,"the given study analyzes results of a field-experiment in a German MOOC with 2,938 active participants taking a four-week course on data structures and algorithms",N,
"Designing and Building Inclusive, Entry-level Massive Open Online Courses (MOOCs): Perspectives from Producers",2022,Full Paper,Instructional Design @ Scale,MOOCs,,Unspecified,Interviews were conducted,Y,"The interviews focus on how these producers are considering traditionally underrepresented learners and the challenges these students may face throughout the design process. The interviews and analysis contribute several observations. First, diverse conceptions of inclusion reflect a sincere normative commitment on the part of the producers to make inclusive MOOCs, though the conceptions were quite distinct. Second, producers were intentional about utilising best-practice pedagogical methods, as well as innovative program design, to include as many learners as possible."
When Gamification Spoils Your Learning: A Qualitative Case Study of Gamification Misuse in a Language-Learning App,2022,Full Paper,Instructional Design @ Scale,Informal Learning Environments,,Non-STEM,Duolingo,N,
Digital Clinical Simulation Suite: Specifications and Architecture for Simulation-Based Pedagogy at Scale,2022,Full Paper,Simulations and Games @ Scale,Informal Learning Environments,,Unspecified,"DCSS simulations collect data about participant behaviors, attitudes, and performance that can be used to formatively assess learning and inform instructional design and refinement.",N,
The Challenges of Evolving Technical Courses at Scale: Four Case Studies of Updating Large Data Science Courses,2022,Full Paper,Simulations and Games @ Scale,Online degrees,,CS,Data Science,N,
Learnersourcing in Theory and Practice: Synthesizing the Literature and Charting the Future,2022,Full Paper,Students @ Scale,Informal Learning Environments,,CS,Designing,N,
Pathways: Exploring Academic Interests with Historical Course Enrollment Records,2022,Full Paper,Students @ Scale,Informal Learning Environments,,Unspecified,,N,
$1 Conversational Turn Detector: Measuring How Video Conversations Affect Student Learning in Online Classes,2016,Full Paper,Learner Modelling,MOOCs,,Unspecified,"This paper presents results from 1,027 participants that used Talkabout to participate in 392 discussion groups",N,
A Constructionist Toolkit for Learning Elementary Web Development at Scale,2016,WIP,Work in Progress,Informal Learning Environments,,CS,We describe the design rationale and principles of a web authoring tool for beginner web developers called Snowball.,N,
A Data-Driven Approach for Inferring Student Proficiency from Game Activity Logs,2016,Full Paper,Automated Assessment,Other,,Unspecified,,N,
A Framework for Topic Generation and Labeling from MOOC Discussions,2016,WIP,Work in Progress,MOOCs,,CS,"For this study, we selected two MOOCs offered in English and none selfpaced: Machine Learning (ML) course (Stanford University – 10 weeks) and Statistics – Making sense of data (STAT) course (University of Toronto – 8 weeks) (Table 1).",N,
"A Preliminary Look at MOOC-associated Facebook Groups: Prevalence, Geographic Representation, and Homophily",2016,WIP,Work in Progress,MOOCs,,Multiple,,N,
A Queueing Network Model for Spaced Repetition,2016,WIP,Work in Progress,Informal Learning Environments,,Unspecified,Network proposal ,N,
A Scalable Learning Analytics Platform for Automated Writing Feedback,2016,WIP,Work in Progress,Informal Learning Environments,,Non-STEM,,N,
ASSISTments Dataset from Multiple Randomized Controlled Experiments,2016,WIP,Work in Progress,Informal Learning Environments,,Non-CS STEM,We present a dataset consisting of data generated from 22 previously and currently running randomized controlled experiments inside the ASSIStments online learning platform. ASSISTments is a freely available online learning platform mostly used in mathematic classes between grades 4-12 in the United States.,N,
AXIS: Generating Explanations at Scale with Learnersourcing and Machine Learning,2016,Full Paper,Flipped Session - Crowdsourcing the Feedback,Informal Learning Environments,,Non-CS STEM,,N,
An Exploration of Automated Grading of Complex Assignments,2016,Full Paper,Automated Assessment,MOOCs,,Unspecified,,N,
An Investigation of the Effects of Online Test Strategy on Students' Learning Behaviors,2016,WIP,Work in Progress,MOOCs,,Multiple,,N,
Assessing Problem-Solving Process At Scale,2016,WIP,Work in Progress,K-12,,Multiple,,N,
Automatically Learning to Teach to the Learning Objectives,2016,WIP,Work in Progress,Other,,CS,,N,
Beetle-Grow: An Effective Intelligent Tutoring System for Data Collection,2016,WIP,Work in Progress,Informal Learning Environments,,Multiple,,N,
Beyond Traditional Metrics: Using Automated Log Coding to Understand 21st Century Learning Online,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Brain Points: A Deeper Look at a Growth Mindset Incentive Structure for an Educational Game,2016,Full Paper,Engagement,Informal Learning Environments,,Non-CS STEM,Refraction math game,N,
Bringing Non-programmer Authoring of Intelligent Tutors to MOOCs,2016,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Browser Language Preferences as a Metric for Identifying ESL Speakers in MOOCs,2016,WIP,Work in Progress,MOOCs,,CS,,Y,"the majority of MOOCs are deployed in English, which can pose an accessibility problem for students with English as a Second Language (ESL). In order to design appropriate interventions for ESL speakers, it is important to correctly identify these students using a method that is scalable to the high number of MOOC enrollees."
"Challenge and Potential of Fine Grain, Cross-Institutional Learning Data",2016,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
Course Builder Skill Maps,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Deep Neural Networks and How They Apply to Sequential Education Data,2016,WIP,Work in Progress,MOOCs,,Multiple,,N,
Designing Videos with Pedagogical Strategies: Online Students' Perceptions of Their Effectiveness,2016,WIP,Work in Progress,MOOCs,,Multiple,AI,N,
Designing for Open Learning: Design Principles and Scalability Affordances in Practice,2016,WIP,Work in Progress,MOOCs,,Non-STEM,,N,
Effects of In-Video Quizzes on MOOC Lecture Viewing,2016,Full Paper,Engagement,MOOCs,,Non-CS STEM,,N,
Elice: An online CS Education Platform to Understand How Students Learn Programming,2016,WIP,Work in Progress,Other,"Elice captures detailed student learning activities, such as the intermediate revisions of code as students make progress toward completing their programming exercises. With those data, Elivate recognizes each student’s progression through an education taxonomy which organizes intermediate stages of learning such that the taxonomy can be used to evaluate student progress as well as to design and improve course materials and structure.",Multiple,,N,
Enabling Schema Agnostic Learning Analytics in a Service-Oriented MOOC Platform,2016,WIP,Work in Progress,MOOCs,,Multiple,,N,
Evaluating the 'Student' Experience in MOOCs,2016,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Expert Evaluation of 300 Projects per Day,2016,WIP,Work in Progress,MOOCs,,Non-STEM,,N,
Explaining Student Behavior at Scale: The Influence of Video Complexity on Student Dwelling Time,2016,Full Paper,Engagement,MOOCs,,Unspecified,Video analytics,N,
Exploring the Effects of Lightweight Social Incentives on Learner Performance in MOOCs,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Fuzz Testing Projects in Massive Courses,2016,Full Paper,Automated Assessment,MOOCs,,Unspecified,,N,
Graders as Meta-Reviewers: Simultaneously Scaling and Improving Expert Evaluation for Large Online Classrooms,2016,Full Paper,Flipped Session - Crowdsourcing the Feedback,MOOCs,,Unspecified,,N,
How Mastery Learning Works at Scale,2016,Full Paper,Learner Modelling,Other,Analysis of mastery learning at scale,Non-STEM,,N,
Identifying Student Misunderstandings using Constructed Responses,2016,WIP,Work in Progress,Other,Analysis of misunderstanding,Non-STEM,,N,
Illusion of Progress is Moar Addictive than Cat Pictures,2016,WIP,Work in Progress,Other,Analysis of progress bar through visualizations,CS,,N,
Improving the Peer Assessment Experience on MOOC Platforms,2016,Full Paper,Flipped Session - Crowdsourcing the Feedback,MOOCs,,Non-STEM,,N,
Investigating the Use of Hints in Online Problem Solving,2016,WIP,Work in Progress,MOOCs,,CS,,N,
LINK-REPORT: Outcome Analysis of Informal Learning at Scale,2016,WIP,Work in Progress,Informal Learning Environment,,Unspecified,,N,
Learning Student and Content Embeddings for Personalized Lesson Sequence Recommendation,2016,WIP,Work in Progress,Other,Learning student and content embeddings,Non-STEM,,N,
Learning Transfer: Does It Take Place in MOOCs? An Investigation into the Uptake of Functional Programming in Practice,2016,Full Paper,Flipped Session - Outside the MOOC,MOOCs,,Unspecified,,N,
Learning about Teaching in Low-Resource Indian Contexts,2016,WIP,Work in Progress,Other,Analysis,Multiple,Math and English,Y,We propose the deployment of such an environment in low-resource after-school settings across India. We draw on preliminary research conducted in summer 2015 that leveraged existing ties with an NGO working across 35 after-school classrooms
Learning at Scale: Using an Evidence Hub To Make Sense of What We Know,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Macro Data for Micro Learning: Developing the FUN! Tool for Automated Assessment of Learning,2016,WIP,Work in Progress,Other,,Multiple,,N,
Making the Production of Learning at Scale More Open and Flexible,2016,WIP,Work in Progress,Other,Activity Theory Case Study,Multiple,,N,
Metaphors for Learning and MOOC Pedagogies,2016,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
Mobile Devices for Early Literacy Intervention and Research with Global Reach,2016,Full Paper,Global Village,K-12,,Unspecified,,Y,"Little attention is afforded to non-literate populations, particularly in the developing world. This paper presents an approach using mobile devices with the ultimate goal to reach 770 million people. We developed a novel platform with a cloud backend to deliver educational content to over a thousand marginalized children in different countries: specifically, in remote villages without schools, urban slums with overcrowded schools, and at-risk, rural schools."
Modeling Student Scheduling Preferences in a Computer-Based Testing Facility,2016,WIP,Work in Progress,Other,Modelling,Non-CS STEM,,N,
Observing URL Sharing Behaviour in Massive Online Open Courses,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Online Urbanism: Interest-based Subcultures as Drivers of Informal Learning in an Online Community,2016,Full Paper,Global Village,Informal Learning Environment,,CS,,N,
Open-DLAs: An Open Dashboard for Learning Analytics,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Optimally Discriminative Choice Sets in Discrete Choice Models: Application to Data-Driven Test Design,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Optimizing the Amount of Practice in an On-Line Platform,2016,WIP,Work in Progress,Other,Optimization of the amount of time required for practice by students ,Unspecified,,N,
PEER Support In MOOCs: The Role Of Social Presence,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Peer Grading in a Course on Algorithms and Data Structures: Machine Learning Algorithms do not Improve over Simple Baselines,2016,Full Paper,Automated Assessment,MOOCs,,CS,,N,
Peer Reviewing Short Answers using Comparative Judgement,2016,WIP,Work in Progress,Other,,Multiple,,N,
Personalized Adaptive Learning using Neural Networks,2016,WIP,Work in Progress,Other,,Non-STEM,,N,
Predicting Student Learning using Log Data from Interactive Simulations on Climate Change,2016,WIP,Work in Progress,Other,,CS,,N,
Predicting Students' Performance: Incremental Interaction Classifiers,2016,WIP,Work in Progress,Other,,CS,,N,
Predicting Students' Standardized Test Scores Using Online Homework,2016,WIP,Work in Progress,K-12,,CS,,N,
Profiling MOOC Course Returners: How Does Student Behavior Change Between Two Course Enrollments?  269-272,2016,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
Promoting Student Engagement in MOOCs,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Recommending Self-Regulated Learning Strategies Does Not Improve Performance in a MOOC,2016,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Scaling up Online Question Answering via Similar Question Retrieval,2016,WIP,Work in Progress,MOOCs,,Multiple,,N,
Structured Knowledge Tracing Models for Student Assessment on Coursera,2016,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Supporting Peer Instruction with Evidence-Based Online Instructional Templates,2016,WIP,Work in Progress,MOOCs,,CS,,N,
Supporting Scalable Data Sharing in Online Education,2016,WIP,Work in Progress,MOOCs,,Non-STEM,,N,
TAPS: A MOSS Extension for Detecting Software Plagiarism at Scale,2016,WIP,Work in Progress,Online degrees,,CS,,N,
The Civic Mission of MOOCs: Measuring Engagement across Political Differences in Forums,2016,Full Paper,Global Village,MOOCs,,Non-CS STEM,,N,
The Distributed Esteemed Endorser Review: A Novel Approach to Participant Assessment in MOOCs,2016,WIP,Work in Progress,MOOCs,,Unspecified,,N,
The Opportunity Count Model: A Flexible Approach to Modeling Student Performance,2016,WIP,Work in Progress,Other,,Non-CS STEM,,N,
The Role of Social Media in MOOCs: How to Use Social Media to Enhance Student Retention,2016,Full Paper,Flipped Session - Outside the MOOC,MOOCs,,Non-CS STEM,,N,
The Unexpected Pedagogical Benefits of Making Higher Education Accessible,2016,WIP,Work in Progress,Online degrees,,Non-CS STEM,,Y,"Many ongoing efforts in online education aim to increase accessibility through affordability and flexibility, but some critics have noted that pedagogy often suffers during these efforts. In contrast, in the low-cost for-credit Georgia Tech Online Masters of Science in Computer Science (OMSCS) program, we have observed that the features that make the program accessible also lead to pedagogical benefits."
Towards Cross-domain MOOC Forum Post Classification,2016,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Understanding ESL Students' Motivations to Increase MOOC Accessibility,2016,WIP,Work in Progress,MOOCs,,Non-CS STEM,,Y,"MOOCs in their present state, however, may be relatively inaccessible to non-native English speakers, as a majority of MOOC content is in the English language. While a potential solution is to translate all MOOC content into all languages, it is not known whether this solution will satisfy the learning goals of all English as a Second Language (ESL) speakers. Through a series of interviews, we investigate ESL speakers’ motivations for taking MOOCs and other online courses."
Using Android Wear for Avoiding Procrastination Behaviours in MOOCs,2016,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Using Multiple Accounts for Harvesting Solutions in MOOCs,2016,Full Paper,Learner Modelling,MOOCs,,CS,,N,
Work in Progress: Student Behaviors Using Feedback in a Blended Physics Undergraduate Classroom,2016,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
A Crowdsourcing Approach to Collecting Tutorial Videos - Toward Personalized Learning-at-Scale,2017,WIP,Work in Progress,Other,,Multiple,,N,
A Heuristic Method for Large-Scale Cognitive-Diagnostic Computerized Adaptive Testing,2017,WIP,Work in Progress,Other,,CS,,N,
A Memory-Augmented Neural Model for Automated Grading,2017,WIP,Work in Progress,MOOCs,,Unspecified,,N,
A Novel Self-Paced Model for Teaching Programming,2017,WIP,Work in Progress,Other,,Unspecified,,N,
A Probabilistic Approach for Discovering Difficult Course Topics Using Clickstream Data,2017,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
A Statistical Framework for Predictive Model Evaluation in MOOCs,2017,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
A Visual Approach towards Knowledge Engineering and Understanding How Students Learn in Complex Environments,2017,Full Paper,Engineering Learning Environments,Informal Learning Environment,,Unspecified,,N,
Access to Massive Open Online Labs through a MOOC,2017,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Applying and Exploring Bayesian Hypothesis Testing for Large Scale Experimentation in Online Tutoring Systems,2017,WIP,Work in Progress,Other,,Non-STEM,,N,
Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab,2017,WIP,Work in Progress,MOOCs,,CS,,N,
CROWDLEARNING: Towards Collaborative Problem-Posing at Scale,2017,WIP,Work in Progress,Other,,Unspecified,,N,
Characterizing ELL Students' Behavior During MOOC Videos Using Content Type,2017,WIP,Work in Progress,MOOCs,,CS,,Y,"We show that ELL students exhibit distinct struggle behaviors in video portions without visual aids e.g., narrations without slides. Our findings challenge widely accepted multimedia design principles such as the split attention effect, provide insights into designing MOOC videos, and emphasize the need for adaptivity to increase MOOC access for ELLs."
Collaboration and Teamwork on a MOOC Platform: A Toolset,2017,WIP,Work in Progress,MOOCs,,CS,,N,
Comment Ranking Diversification in Forum Discussions,2017,WIP,Work in Progress,MOOCs,,Unspecified,,N,
"Congruency, Adaptivity, Modularity, and Personalization: Four Experiments in Teaching Introduction to Computing",2017,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
Criteria for Video Engagement in a Biology MOOC,2017,WIP,Work in Progress,MOOCs,,Multiple,,N,
Data-mining textual responses to uncover misconception patterns,2017,WIP,Work in Progress,MOOCs,,CS,,N,
Data-Driven Feedback Generator for Online Programing Courses,2017,WIP,Work in Progress,MOOCs,,CS,,N,
Deep Knowledge Tracing On Programming Exercises,2017,WIP,Work in Progress,MOOCs,,CS,,N,
Designing Adaptive Assessments in MOOCs,2017,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems,2017,Full Paper,Predicting and Explaining Learning,Other,,Programming,,N,
Do Performance Trends Suggest Wide-spread Collaborative Cheating on Asynchronous Exams?  111-120,2017,Full Paper,Integrity of Courses and Learners,In-person degrees,,Programming,,N,
Enabling Real-Time Adaptivity in MOOCs with a Personalized Next-Step Recommendation Framework,2017,Full Paper,Engineering Learning Environments,MOOCs,,Unspecified,,N,
Enhancing the Experience Application Program Interface (xAPI) to Improve Domain Competency Modeling for Adaptive Instruction,2017,WIP,Work in Progress,Other,,Multiple,,N,
Epistemic Cognition: A Promising and Necessary Construct for Enriching Large-scale Online Learning Analysis,2017,Full Paper,Predicting and Explaining Learning,MOOCs,,Unspecified,,N,
Experimenting Choices of Video and Text Feedback in Authentic Foreign Language Assignments at Scale,2017,WIP,Work in Progress,Other,,CS,,N,
Factor Analysis Reveals Student Thinking using the Mechanics Reasoning Inventory,2017,WIP,Work in Progress,Other,,CS,,N,
Formal Forum Triage: Towards the Strategic Selection of Responses to Student Discussion Forums,2017,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Generating Language Activities in Real-Time for English Learners using Language Muse,2017,WIP,Work in Progress,K-12,,Unspecified,,N,
"Getting to Know English Language Learners in MOOCs: Their Motivations, Behaviors, and Outcomes",2017,WIP,Work in Progress,MOOCs,,CS,,Y,"In order to improve accessibility for ELLs in digital learning environments, we must first have a clear understanding of the educational landscape: who are the non-native English speakers enrolled in MOOCs? Where are they located geographically? What are their current online learning behaviors, motivations and outcomes? In this paper we start answering some of these questions by analyzing data from 100 HarvardX courses, using self-report and log data. Preliminary analysis show evidence that ELLs are motivated by more utilitarian goals compared to non-ELLs."
Google BigQuery for Education: Framework for Parsing and Analyzing edX MOOC Data,2017,WIP,Work in Progress,MOOCs,,Unspecified,,N,
"Gradescope: A Fast, Flexible, and Fair System for Scalable Assessment of Handwritten Work",2017,Full Paper,Feedback for Improving Learning,Other,,Unspecified,,N,
Humans and Machines Together: Improving Characterization of Large Scale Online Discussions through Dynamic Interrelated Post and Thread Categorization (DIPTiC),2017,WIP,Work in Progress,MOOCs,,Multiple,,N,
Improving Assessment on MOOCs Through Peer Identification and Aligned Incentives,2017,WIP,Work in Progress,MOOCs,,Multiple,,N,
In-Video Reuse of Discussion Threads in MOOCs,2017,WIP,Work in Progress,MOOCs,,CS,,N,
Incorporating Rich Features into Deep Knowledge Tracing,2017,WIP,Work in Progress,Other,,Non-STEM,,N,
Intelligent Math Tutor: Problem-Based Approach to Create Cognizance,2017,WIP,Work in Progress,Other,,Multiple,,N,
Learning about Learning at Scale: Methodological Challenges and Recommendations,2017,Full Paper,Experimentation,MOOCs,,Non-CS STEM,,N,
Learning to Code in Localized Programming Languages,2017,Full Paper,Learn to Code,Informal Learning Environment,,Unspecified,,Y,"Education research suggests that learning in one’s local lan guage can have a positive impact on learning outcomes. We offer a quantitative test of the association between local lan guage use and the rate at which youth learn to program. Using longitudinal data drawn from five countries and over 15,000 users of Scratch, a large informal learning community, we find that novice users who code with their programming language keywords and environment localized into their home countries’ primary language demonstrate new programming concepts at a faster rate than users from the same countries whose in terface is in English."
Long-Term Peer Reviewing Effort is Anti-Reciprocal,2017,WIP,Work in Progress,MOOCs,,CS,,N,
MOOC Dropout Prediction: How to Measure Accuracy?  161-164,2017,WIP,Work in Progress,MOOCs,,Unspecified,,N,
MOOClets: A Framework for Dynamic Experimentation and Personalization,2017,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Mobilizing the Crowd to Create an Open Repository of Research Talks,2017,WIP,Work in Progress,Other,,Unspecified,,N,
Modeling MOOC Student Behavior With Two-Layer Hidden Markov Models,2017,WIP,Work in Progress,MOOCs,,Non-STEM,,N,
Observing Personalizations in Learning: Identifying Heterogeneous Treatment Effects Using Causal Trees,2017,WIP,Work in Progress,Other,,CS,,N,
One Decision Tree is Enough to Make Customization,2017,WIP,Work in Progress,Other,,Unspecified,,N,
Orchestration Graphs: Enabling Rich Social Pedagogical Scenarios in MOOCs,2017,WIP,Work in Progress,MOOCs,,CS,,N,
"Pass the Idea Please: The Relationship between Network Position, Direct Engagement, and Course Performance in MOOCs",2017,WIP,Work in Progress,MOOCs,,Multiple,"Two of these sessions were different offerings of Innovation, a course on entrepreneurship which heavily encouraged forum participation. The other session was Matlab, a course on programming.",N,
Preventing Keystroke Based Identification in Open Data Sets,2017,Full Paper,Integrity of Courses and Learners,MOOCs,,Multiple,,N,
ProjectLens: Supporting Project-based Collaborative Learning on MOOCs,2017,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
Robust Evaluation Matrix: Towards a More Principled Offline Exploration of Instructional Policies,2017,Full Paper,Engineering Learning Environments,Other,,Unspecified,,N,
Scaling Expert Feedback: Two Case Studies,2017,Full Paper,Feedback for Improving Learning,Online degrees,,CS,,N,
Suggesting a Log-Based Creativity Measurement for Online Programming Learning Environment,2017,WIP,Work in Progress,Other,,Unspecified,,N,
Taking Informed Action on Student Activity in MOOCs,2017,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Teaching Students to Recognize and Implement Good Coding Style,2017,Full Paper,Learn to Code,Other,,CS,,N,
"Teamscope: Scalable Team Evaluation via Automated Metric Mining for Communication, Organization, Execution, and Evolution",2017,WIP,Work in Progress,Other,,Multiple,,N,
The Changing Patterns of MOOC Discourse,2017,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
Towards Equal Opportunities in MOOCs: Affirmation Reduces Gender & Social-Class Achievement Gaps in China,2017,Full Paper,Experimentation,MOOCs,,Unspecified,,Y,"This study advances research on a social psychological bar rier to achievement that exists alongside important structural barriers (e.g., Internet access, insufficient prior knowledge). Learners who experience social identity threat (SIT)—a fear of being judged negatively in light of a social group they iden tify with—are at risk of underperforming."
Using Student Annotated Hashtags and Emojis to Collect Nuanced Affective States,2017,WIP,Work in Progress,MOOCs,,Multiple,,N,
What are the Expectations of Disabled Learners when Participating in a MOOC?  225-228,2017,WIP,Work in Progress,MOOCs,,Unspecified,,Y,"In order to direct efforts towards developing accessible MOOCs, it is important to understand the current expectations of disabled learners. Analysis of data from MOOC surveys that support disclosure of disability provide quantitative information such as the proportions participating in MOOCs; their reasons for participating, and the types of MOOCs they prefer."
Writing Reusable Code Feedback at Scale with Mixed-Initiative Program Synthesis,2017,Full Paper,Feedback for Improving Learning,Other,,CS,,N,
(A)I Will Teach You to Play Gomoku: Exploring the Use of Game AI to Teach People,2022,WIP,Work in Progress,Other,,Non-CS STEM,,N,
A Blended-Learning Program for Implementing a Rigorous Machine-Learning Curriculum in High-Schools,2022,WIP,Work in Progress,K-12,,Unspecified,,N,
A Chatbot-Server Framework for Scalable Machine Learning Education through Crowdsourced Data,2022,WIP,Work in Progress,K-12,,Multiple,,N,
A Study about Future Prospects of JupyterHub in MOOCs,2022,WIP,Work in Progress,MOOCs,,Unspecified,,N,
Adding a Demographic Lens to Cluster Analysis of Participants in Entry-level Massive Open Online Courses (MOOCs),2022,WIP,Work in Progress,MOOCs,,Multiple,,Y,"Results indicate that, in the courses analysed, learners without a college degree are more likely to be high-performing compared to college-educated learners; additionally, learners from approximated lower socioeconomic backgrounds are no less likely to be successful than learners from approximated middle and higher socioeconomic backgrounds in the USA. These findings are noteworthy insofar as they indicate that, while MOOCs have struggled to improve access to learning broadly speaking, there are possibilities for more inclusive outcomes."
Advancing the Democratization of Research: Citizen Science,2022,WIP,Work in Progress,Other,,Non-CS STEM,,Y,we have explored the potential of inclusive research in citizen science [11] working with people with learning disabilities and developing methods for increasing their engagement with citizen science.
Amazon Alexa Skills as a Novel Modality for In-service Professional Micro-Development (WIP),2022,WIP,Work in Progress,Other,,Non-CS STEM,,N,
An Examination of Unofficial Course Reviews in a Graduate Program at Scale,2022,WIP,Work in Progress,Online degrees,,CS,,N,
"Analysis of the Applicability of General Scaling Laws on Course Size, Completion Rates, and Forum Activity in MOOCs",2022,WIP,Work in Progress,MOOCs,,Non-STEM,,N,
BlockLens: Visual Analytics of Student Coding Behaviors in Block-Based Programming Environments,2022,WIP,Work in Progress,K-12,,Unspecified,,N,
Challenges of Scaling Programming-based Behavioral Metrics,2022,WIP,Work in Progress,Informal learning environment,,Unspecified,,N,
Collaboration at Scale: Exploring Member Role Changing Patterns in Collaborative Science Problem-solving Tasks,2022,WIP,Work in Progress,K-12,,Unspecified,,N,
Collaborative Annotation: Links to Formative Assessment and Issues of Scale for Pedagogy,2022,WIP,Work in Progress,Other,,Non-CS STEM,,N,
Comparing MOOC Learners Engagement with Japanese Videos and Text to Speech Generated English Videos,2022,WIP,Work in Progress,MOOCs,,Non-CS STEM,,Y,providing transcripts is ineffective for visually impaired learners and tends to divert learners’ attention away from the overall content of the video lecture.
Developing Student's Global Competencies at Scale in an Affordable MOOC K12 Outreach Initiative,2022,WIP,Work in Progress,MOOCs,,Non-CS STEM,,Y,"Global education for cultivating global citizens is an essential educational topic for communities today. However, the standardized public curriculum has limited opportunities to cultivate K12 students to become global citizens."
Discrimination of Automatically Generated Questions Used as Formative Practice,2022,WIP,Work in Progress,Other,,Unspecified,,N,
EdTech and Girls Education in Low- and Middle-Income Countries: Which Intervention Types Have the Greatest Impact on Learning Outcomes for Girls?  330-334,2022,WIP,Work in Progress,K-12,,CS,,Y,"The findings suggest that interventions which focus on distribut ing hardware alone have mixed- and sometimes negative- effects on learning outcomes for girls. The impact of software-focused interventions is more positive, particularly personalised learning applications."
Effects of Framing Professional Development as a Career Growth Opportunity on Course Completion,2022,WIP,Work in Progress,Other,,Multiple,,Y,Professional development (PD) trainings
Exploring the Relationships between Social and Teaching Presence in Video-based Informal Learning Using Network Analysis,2022,WIP,Work in Progress,Other,,Unspecified,,N,
How COVID-19 Affected Computer Science MOOC Learner Behavior and Achievements: A Demographic Study,2022,WIP,Work in Progress,MOOCs,,Non-STEM,,Y,"In this study we found that the underrepresented learners in a set of introductory Python MOOCs exhibited a greater negative effect associated with the pandemic, and the effect increased for the more difficult course in the sequence."
How Much and for Whom?: A Multi-Wave Study of the Impact of Self-Regulated Learning Scaffolds on MOOC Student Academic Performance,2022,WIP,Work in Progress,MOOCs,,Multiple,,N,
Incorporating Explainable Learning Analytics to Assist Educators with Identifying Students in Need of Attention,2022,WIP,Work in Progress,Other,,Unspecified,,Y,This paper reports on the development of a learning analytics (LA) technique called Student Inspection Facilitator (SIF) that provides an explainable interpretation of stu dents learning behaviour to support instructors with the identi f ication of students in need of attention.
Influential Text-Based Features in Predicting Admission Status of Online Degree Applicants,2022,WIP,Work in Progress,Online degrees,,Non-CS STEM,,N,
Integrating Dynamic Supports into an Equity Teaching Simulation to Promote Equity Mindsets,2022,WIP,Work in Progress,Other,,Non-CS STEM,,Y,"Implementing high-quality professional learning on diversity, eq uity, and inclusion (DEI) issues is a massive scaling challenge. Inte grating dynamic support using natural language processing (NLP) into equity teaching simulations may allow for more responsive, personalized training in this field."
LEDA: A Learning Analytics Based Framework to Analyze Remote Labs Interaction,2022,WIP,Work in Progress,Other,,Unspecified,,N,
Large-scale Analysis of Discussion Networks in College Courses,2022,WIP,Work in Progress,Other,,CS,,N,
Laugh at Your Own Pace: Basic Performance Evaluation of Language Learning Assistance by Adjustment of Video Playback Speeds Based on Laughter Detection,2022,WIP,Work in Progress,Other,,Unspecified,,Y,"it is difficult for many L2 learn ers to smoothly and effortlessly comprehend video contents made for native speakers at the original speed. Therefore, we developed a language learning assistance system that automatically adjusts the playback speed according to the learner’s comprehension."
